"VesselId","nb_vessels","Port","Gear","RelativeEffort","VE_LEN","Tonnage","name_gis_file_for_fishing_effort_per_polygon","name_gis_layer_field","is_gis_layer_field_relative_numbers","xfold_gis_layer_field","dcf_gear","SAB_kg_h","SJU_kg_h","SJZ_kg_h","MIP_kg_h","EOJ_kg_h","SGO_kg_h","OTH_kg_h","mean_kW","fishing.speed.knots","cruise.speed.knots","fuel.cons.h","fuel.tank.liter","ave.storage.fish.kg","nb_pings_per_trip","Gamma_shape","Gamma_scale","trip.duration.h","multip.fuel.steaming","multip.fuel.fishing","multip.fuel.ret.port.fish","multip.fuel.inactive","weekEndStartDay","WeekEndEndDay","WorkHoursStart","WorkHoursEnd","vessel_range_km","kW"
"USA0129",1,"Eureka","non_dts_other_5",0.307248877015887,21.081,121.833,"fe_code_USA0129_non_dts_other","fe",FALSE,1,"non_dts_other_5",NA,NA,NA,NA,NA,NA,103.667,375.547,2.443,8.515,93.64,23045.065,17141.621,1,0.4485,336.7618,44.229,0.8,1,1.1,0.1,1,7,1,23,495.278,NA
"USA0129",1,"Bodega_Bay","non_dts_other_5",0.0285739717767786,21.081,121.833,"fe_code_USA0129_non_dts_other","fe",FALSE,1,"non_dts_other_5",NA,NA,NA,NA,NA,NA,107.778,375.547,2.443,8.515,93.64,23045.065,17141.621,1,0.4485,336.7618,44.229,0.8,1,1.1,0.1,1,7,1,23,495.278,NA
"USA0130",1,"Moss_Landing","dts_trap_4",0.136448226642817,9.497,13.455,"fe_code_USA0130_dts_trap","fe",FALSE,1,"dts_trap_4",32.732,NA,NA,NA,1.256,NA,0.892,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0130",1,"Moss_Landing","non_dts_other_4",0.170347986340723,9.497,13.455,"fe_code_USA0130_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,3.936,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0130",1,"Moss_Landing","dts_longline_2",0.0142329304207997,9.497,13.455,"fe_code_USA0130_dts_longline","fe",FALSE,1,"dts_longline_2",28.303,7.638,0.291,NA,NA,NA,1.845,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0130",1,"Fort_Bragg","non_dts_other_4",0.357056389686884,9.497,13.455,"fe_code_USA0130_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,4.099,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0130",1,"Bodega_Bay","non_dts_other_4",0.0603510578712487,9.497,13.455,"fe_code_USA0130_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,3.87,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0130",1,"Eureka","non_dts_other_4",0.019264820134786,9.497,13.455,"fe_code_USA0130_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,4.038,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0130",1,"San_Francisco","non_dts_other_4",0.0360904836757187,9.497,13.455,"fe_code_USA0130_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,3.837,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0130",1,"Morro_Bay","dts_longline_2",0.11008726760258,9.497,13.455,"fe_code_USA0130_dts_longline","fe",FALSE,1,"dts_longline_2",26.29,8.152,0.268,NA,NA,NA,1.908,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0130",1,"Morro_Bay","dts_trap_4",0.0961208376244422,9.497,13.455,"fe_code_USA0130_dts_trap","fe",FALSE,1,"dts_trap_4",33.908,NA,NA,NA,1.305,NA,0.901,200.679,2.068,5.536,52.591,182.453,276.85,1,0.4485,336.7618,20.299,0.8,1,1.1,0.1,1,7,1,23,181.239,NA
"USA0131",1,"Fort_Bragg","non_dts_other_2",0.830108672070686,10.134,15.647,"fe_code_USA0131_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,7.092,189.226,2.57,5.423,47.302,718.022,514.116,1,0.4485,336.7618,45.364,0.8,1,1.1,0.1,1,7,1,23,220.078,NA
"USA0131",1,"Fort_Bragg","dts_trap_3",0.15644044731081,10.134,15.647,"fe_code_USA0131_dts_trap","fe",FALSE,1,"dts_trap_3",36.655,NA,NA,NA,NA,NA,6.83,189.226,2.57,5.423,47.302,718.022,514.116,1,0.4485,336.7618,45.364,0.8,1,1.1,0.1,1,7,1,23,220.078,NA
"USA0131",1,"Fort_Bragg","dts_longline_1",0.0134508806185039,10.134,15.647,"fe_code_USA0131_dts_longline","fe",FALSE,1,"dts_longline_1",63.642,NA,NA,NA,NA,NA,NA,189.226,2.57,5.423,47.302,718.022,514.116,1,0.4485,336.7618,45.364,0.8,1,1.1,0.1,1,7,1,23,220.078,NA
"USA0132",1,"Morro_Bay","dts_longline_4",0.311109426165415,10.528,16.474,"fe_code_USA0132_dts_longline","fe",FALSE,1,"dts_longline_4",31.567,4.095,2.554,NA,8.861,NA,4.385,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"Morro_Bay","non_dts_other_3",0.0108165615418516,10.528,16.474,"fe_code_USA0132_non_dts_other","fe",FALSE,1,"non_dts_other_3",19.997,1.406,NA,NA,NA,NA,76.989,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"Morro_Bay","dts_trap_2",0.0032722171937124,10.528,16.474,"fe_code_USA0132_dts_trap","fe",FALSE,1,"dts_trap_2",24.484,0.142,6.736,NA,NA,NA,5.543,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"Moss_Landing","non_dts_other_3",0.0155151905752562,10.528,16.474,"fe_code_USA0132_non_dts_other","fe",FALSE,1,"non_dts_other_3",19.293,1.311,NA,NA,NA,NA,76.642,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"Moss_Landing","dts_longline_4",0.0186594572052753,10.528,16.474,"fe_code_USA0132_dts_longline","fe",FALSE,1,"dts_longline_4",30.092,3.825,2.486,NA,8.836,NA,4.527,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"San_Francisco","non_dts_other_3",0.0625393921874332,10.528,16.474,"fe_code_USA0132_non_dts_other","fe",FALSE,1,"non_dts_other_3",20.312,1.428,NA,NA,NA,NA,78.364,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"San_Francisco","dts_longline_4",0.0112786052440775,10.528,16.474,"fe_code_USA0132_dts_longline","fe",FALSE,1,"dts_longline_4",31.686,3.964,2.472,NA,9.055,NA,4.419,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"Oxnard","dts_longline_4",0.537508470801209,10.528,16.474,"fe_code_USA0132_dts_longline","fe",FALSE,1,"dts_longline_4",32.748,4.092,2.607,NA,8.468,NA,4.436,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"Oxnard","non_dts_other_3",0.0161596823034892,10.528,16.474,"fe_code_USA0132_non_dts_other","fe",FALSE,1,"non_dts_other_3",20.755,1.365,NA,NA,NA,NA,77.223,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"Oxnard","dts_trap_2",0.00682876897340995,10.528,16.474,"fe_code_USA0132_dts_trap","fe",FALSE,1,"dts_trap_2",24.859,0.134,6.607,NA,NA,NA,5.401,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0132",1,"Newport_Beach","dts_longline_4",0.00631222780887027,10.528,16.474,"fe_code_USA0132_dts_longline","fe",FALSE,1,"dts_longline_4",31.13,4.095,2.57,NA,9.011,NA,4.287,184.307,1.792,7.042,47.569,970.379,824.226,1,0.4485,336.7618,28.347,0.8,1,1.1,0.1,1,7,1,23,400.849,NA
"USA0133",1,"Moss_Landing","dts_trawl_4",0.669724556255486,20.849,65.504,"fe_code_USA0133_dts_trawl","fe",FALSE,1,"dts_trawl_4",21.093,15.941,25.904,96.633,9.156,2.385,25.136,220.839,1.901,7.032,58.303,26839.842,4115.033,1,0.4485,336.7618,44.01,0.8,1,1.1,0.1,1,7,1,23,722.685,NA
"USA0133",1,"Moss_Landing","non_dts_trawl_3",0.329574399188125,20.849,65.504,"fe_code_USA0133_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_3",15.681,11.263,18.995,4.482,20.68,9.661,50.351,220.839,1.901,7.032,58.303,26839.842,4115.033,1,0.4485,336.7618,44.01,0.8,1,1.1,0.1,1,7,1,23,722.685,NA
"USA0133",1,"Moss_Landing","non_dts_other_1",0.00070104455638902,20.849,65.504,"fe_code_USA0133_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,10.171,220.839,1.901,7.032,58.303,26839.842,4115.033,1,0.4485,336.7618,44.01,0.8,1,1.1,0.1,1,7,1,23,722.685,NA
"USA0134",1,"Morro_Bay","non_dts_other_1",0.244375827084252,18.952,52.425,"fe_code_USA0134_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,106.201,270.927,0.743,5.783,69.898,16981.919,481.267,1,0.4485,336.7618,61.457,0.8,1,1.1,0.1,1,7,1,23,287.013,NA
"USA0134",1,"Morro_Bay","dts_longline_2",0.51735604492552,18.952,52.425,"fe_code_USA0134_dts_longline","fe",FALSE,1,"dts_longline_2",9.935,NA,NA,NA,NA,NA,1.682,270.927,0.743,5.783,69.898,16981.919,481.267,1,0.4485,336.7618,61.457,0.8,1,1.1,0.1,1,7,1,23,287.013,NA
"USA0134",1,"Morro_Bay","dts_trap_1",0.238268127990228,18.952,52.425,"fe_code_USA0134_dts_trap","fe",FALSE,1,"dts_trap_1",6.476,NA,NA,NA,NA,NA,NA,270.927,0.743,5.783,69.898,16981.919,481.267,1,0.4485,336.7618,61.457,0.8,1,1.1,0.1,1,7,1,23,287.013,NA
"USA0135",1,"Newport_Beach","dts_longline_4",0.69796578432207,12.895,24.427,"fe_code_USA0135_dts_longline","fe",FALSE,1,"dts_longline_4",0.382,4.343,0.806,NA,NA,NA,13.288,181.227,0.994,6.309,46.509,3021.322,1845.437,1,0.4485,336.7618,20.138,0.8,1,1.1,0.1,1,7,1,23,135.81,NA
"USA0135",1,"Newport_Beach","non_dts_other_4",0.30203421567793,12.895,24.427,"fe_code_USA0135_non_dts_other","fe",FALSE,1,"non_dts_other_4",0.062,0.678,0.061,NA,NA,NA,507.434,181.227,0.994,6.309,46.509,3021.322,1845.437,1,0.4485,336.7618,20.138,0.8,1,1.1,0.1,1,7,1,23,135.81,NA
"USA0136",1,"Morro_Bay","non_dts_other_4",0.0636824003068719,13.482,20.875,"fe_code_USA0136_non_dts_other","fe",FALSE,1,"non_dts_other_4",42.888,5.708,0.54,NA,NA,NA,18.803,176.386,1.882,7.933,46.295,5204.324,1047.658,1,0.4485,336.7618,27.673,0.8,1,1.1,0.1,1,7,1,23,252.857,NA
"USA0136",1,"Morro_Bay","dts_longline_4",0.661154573908784,13.482,20.875,"fe_code_USA0136_dts_longline","fe",FALSE,1,"dts_longline_4",47.109,5.119,0.675,0.106,NA,NA,10.126,176.386,1.882,7.933,46.295,5204.324,1047.658,1,0.4485,336.7618,27.673,0.8,1,1.1,0.1,1,7,1,23,252.857,NA
"USA0136",1,"Moss_Landing","non_dts_other_4",0.20061438881851,13.482,20.875,"fe_code_USA0136_non_dts_other","fe",FALSE,1,"non_dts_other_4",41.245,5.849,0.537,NA,NA,NA,19.296,176.386,1.882,7.933,46.295,5204.324,1047.658,1,0.4485,336.7618,27.673,0.8,1,1.1,0.1,1,7,1,23,252.857,NA
"USA0136",1,"Moss_Landing","dts_longline_4",0.032708307142834,13.482,20.875,"fe_code_USA0136_dts_longline","fe",FALSE,1,"dts_longline_4",48.792,4.999,0.682,0.108,NA,NA,10.335,176.386,1.882,7.933,46.295,5204.324,1047.658,1,0.4485,336.7618,27.673,0.8,1,1.1,0.1,1,7,1,23,252.857,NA
"USA0136",1,"Bodega_Bay","non_dts_other_4",0.0356448665009814,13.482,20.875,"fe_code_USA0136_non_dts_other","fe",FALSE,1,"non_dts_other_4",41.529,5.597,0.56,NA,NA,NA,19.005,176.386,1.882,7.933,46.295,5204.324,1047.658,1,0.4485,336.7618,27.673,0.8,1,1.1,0.1,1,7,1,23,252.857,NA
"USA0136",1,"San_Francisco","non_dts_other_4",0.00619546332201902,13.482,20.875,"fe_code_USA0136_non_dts_other","fe",FALSE,1,"non_dts_other_4",44.79,5.854,0.532,NA,NA,NA,19.934,176.386,1.882,7.933,46.295,5204.324,1047.658,1,0.4485,336.7618,27.673,0.8,1,1.1,0.1,1,7,1,23,252.857,NA
"USA0137",1,"Santa_Barbara","dts_longline_5",0.394993853025767,9.335,13.488,"fe_code_USA0137_dts_longline","fe",FALSE,1,"dts_longline_5",42.452,12.264,1.634,0.338,NA,NA,8.44,200.113,1.869,14.238,48.677,171.891,945.299,1,0.4485,336.7618,19.6,0.8,1,1.1,0.1,1,7,1,23,369.21,NA
"USA0137",1,"Santa_Barbara","non_dts_other_5",0.345929967658443,9.335,13.488,"fe_code_USA0137_non_dts_other","fe",FALSE,1,"non_dts_other_5",24.507,5.922,1.169,0.578,NA,NA,32.42,200.113,1.869,14.238,48.677,171.891,945.299,1,0.4485,336.7618,19.6,0.8,1,1.1,0.1,1,7,1,23,369.21,NA
"USA0137",1,"Santa_Barbara","dts_trap_1",0.00183849684497953,9.335,13.488,"fe_code_USA0137_dts_trap","fe",FALSE,1,"dts_trap_1",20.224,4.883,NA,NA,NA,NA,3.708,200.113,1.869,14.238,48.677,171.891,945.299,1,0.4485,336.7618,19.6,0.8,1,1.1,0.1,1,7,1,23,369.21,NA
"USA0137",1,"Oxnard","dts_longline_5",0.00211347202527212,9.335,13.488,"fe_code_USA0137_dts_longline","fe",FALSE,1,"dts_longline_5",45.26,12.175,1.565,0.318,NA,NA,8.465,200.113,1.869,14.238,48.677,171.891,945.299,1,0.4485,336.7618,19.6,0.8,1,1.1,0.1,1,7,1,23,369.21,NA
"USA0137",1,"Morro_Bay","dts_longline_5",0.247683893648552,9.335,13.488,"fe_code_USA0137_dts_longline","fe",FALSE,1,"dts_longline_5",44.854,12.133,1.575,0.323,NA,NA,8.403,200.113,1.869,14.238,48.677,171.891,945.299,1,0.4485,336.7618,19.6,0.8,1,1.1,0.1,1,7,1,23,369.21,NA
"USA0137",1,"Morro_Bay","non_dts_other_5",0.00744031679698673,9.335,13.488,"fe_code_USA0137_non_dts_other","fe",FALSE,1,"non_dts_other_5",23.188,5.985,1.171,0.606,NA,NA,34.17,200.113,1.869,14.238,48.677,171.891,945.299,1,0.4485,336.7618,19.6,0.8,1,1.1,0.1,1,7,1,23,369.21,NA
"USA0138",1,"Fort_Bragg","dts_trap_5",0.43026104587311,9.314,11.491,"fe_code_USA0138_dts_trap","fe",FALSE,1,"dts_trap_5",57.239,NA,NA,NA,NA,NA,12.52,197.72,1.625,8.146,49.004,167.935,370.937,1,0.4485,336.7618,5.741,0.8,1,1.1,0.1,1,7,1,23,73.41,NA
"USA0138",1,"Fort_Bragg","non_dts_other_5",0.561897593831361,9.314,11.491,"fe_code_USA0138_non_dts_other","fe",FALSE,1,"non_dts_other_5",18.294,NA,NA,NA,NA,NA,59.249,197.72,1.625,8.146,49.004,167.935,370.937,1,0.4485,336.7618,5.741,0.8,1,1.1,0.1,1,7,1,23,73.41,NA
"USA0138",1,"Fort_Bragg","dts_longline_2",0.00784136029552943,9.314,11.491,"fe_code_USA0138_dts_longline","fe",FALSE,1,"dts_longline_2",64.495,NA,NA,NA,NA,NA,NA,197.72,1.625,8.146,49.004,167.935,370.937,1,0.4485,336.7618,5.741,0.8,1,1.1,0.1,1,7,1,23,73.41,NA
"USA0139",1,"San_Francisco","dts_longline_2",0.391526165642783,19.522,41.438,"fe_code_USA0139_dts_longline","fe",FALSE,1,"dts_longline_2",36.767,NA,NA,NA,NA,NA,NA,264.847,0.756,8.059,64.927,18114.832,291.943,1,0.4485,336.7618,13.46,0.8,1,1.1,0.1,1,7,1,23,111.315,NA
"USA0139",1,"San_Francisco","non_dts_other_3",0.594889133748924,19.522,41.438,"fe_code_USA0139_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,16.719,264.847,0.756,8.059,64.927,18114.832,291.943,1,0.4485,336.7618,13.46,0.8,1,1.1,0.1,1,7,1,23,111.315,NA
"USA0139",1,"San_Francisco","dts_trap_1",0.0135847006082927,19.522,41.438,"fe_code_USA0139_dts_trap","fe",FALSE,1,"dts_trap_1",42.954,NA,NA,NA,NA,NA,NA,264.847,0.756,8.059,64.927,18114.832,291.943,1,0.4485,336.7618,13.46,0.8,1,1.1,0.1,1,7,1,23,111.315,NA
"USA0140",1,"San_Francisco","dts_longline_3",0.370581138603718,9.052,16.619,"fe_code_USA0140_dts_longline","fe",FALSE,1,"dts_longline_3",33.298,2.694,NA,0.026,NA,1.448,5.428,211.499,2.326,7.409,53.816,60.388,1031.25,1,0.4485,336.7618,19.974,0.8,1,1.1,0.1,1,7,1,23,161.161,NA
"USA0140",1,"San_Francisco","non_dts_other_5",0.623548291639163,9.052,16.619,"fe_code_USA0140_non_dts_other","fe",FALSE,1,"non_dts_other_5",131.09,0.963,NA,NA,NA,NA,62.783,211.499,2.326,7.409,53.816,60.388,1031.25,1,0.4485,336.7618,19.974,0.8,1,1.1,0.1,1,7,1,23,161.161,NA
"USA0140",1,"San_Francisco","dts_trap_1",0.00241059843846031,9.052,16.619,"fe_code_USA0140_dts_trap","fe",FALSE,1,"dts_trap_1",171.309,7.277,NA,NA,NA,NA,8.647,211.499,2.326,7.409,53.816,60.388,1031.25,1,0.4485,336.7618,19.974,0.8,1,1.1,0.1,1,7,1,23,161.161,NA
"USA0140",1,"Bodega_Bay","non_dts_other_5",0.0034599713186588,9.052,16.619,"fe_code_USA0140_non_dts_other","fe",FALSE,1,"non_dts_other_5",122.235,0.922,NA,NA,NA,NA,58.882,211.499,2.326,7.409,53.816,60.388,1031.25,1,0.4485,336.7618,19.974,0.8,1,1.1,0.1,1,7,1,23,161.161,NA
"USA0141",1,"San_Francisco","non_dts_trawl_4",0.505600547784171,20.857,141.211,"fe_code_USA0141_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",15.591,4.312,28.059,40.536,60.522,136.018,128.413,411.268,2.849,6.58,96.421,22692.53,14269.869,1,0.4485,336.7618,35.222,0.8,1,1.1,0.1,1,7,1,23,333.492,NA
"USA0141",1,"San_Francisco","dts_trawl_2",0.112919889594827,20.857,141.211,"fe_code_USA0141_dts_trawl","fe",FALSE,1,"dts_trawl_2",36.767,13.939,85.898,247.625,27.732,50.098,27.796,411.268,2.849,6.58,96.421,22692.53,14269.869,1,0.4485,336.7618,35.222,0.8,1,1.1,0.1,1,7,1,23,333.492,NA
"USA0141",1,"Moss_Landing","non_dts_trawl_4",0.156569925800695,20.857,141.211,"fe_code_USA0141_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",14.823,4.478,28.142,42.214,57.265,136.736,134.465,411.268,2.849,6.58,96.421,22692.53,14269.869,1,0.4485,336.7618,35.222,0.8,1,1.1,0.1,1,7,1,23,333.492,NA
"USA0141",1,"Moss_Landing","dts_trawl_2",0.0825827054114893,20.857,141.211,"fe_code_USA0141_dts_trawl","fe",FALSE,1,"dts_trawl_2",36.987,13.477,86.617,243.001,25.69,51.666,27.198,411.268,2.849,6.58,96.421,22692.53,14269.869,1,0.4485,336.7618,35.222,0.8,1,1.1,0.1,1,7,1,23,333.492,NA
"USA0141",1,"Monterey","dts_trawl_2",0.101942997724635,20.857,141.211,"fe_code_USA0141_dts_trawl","fe",FALSE,1,"dts_trawl_2",37.357,14.114,86.792,246.891,25.614,54.767,27.701,411.268,2.849,6.58,96.421,22692.53,14269.869,1,0.4485,336.7618,35.222,0.8,1,1.1,0.1,1,7,1,23,333.492,NA
"USA0141",1,"Monterey","non_dts_trawl_4",0.0403839336841818,20.857,141.211,"fe_code_USA0141_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",15.005,4.471,27.041,42.671,56.045,140.644,132.346,411.268,2.849,6.58,96.421,22692.53,14269.869,1,0.4485,336.7618,35.222,0.8,1,1.1,0.1,1,7,1,23,333.492,NA
"USA0142",1,"Morro_Bay","non_dts_other_2",0.422430421603748,7.812,7.502,"fe_code_USA0142_non_dts_other","fe",FALSE,1,"non_dts_other_2",45.259,NA,NA,NA,NA,NA,20.824,184.386,0.874,12.801,46.862,57.802,769.399,1,0.4485,336.7618,15.24,0.8,1,1.1,0.1,1,7,1,23,91.503,NA
"USA0142",1,"Morro_Bay","dts_longline_2",0.577569578396252,7.812,7.502,"fe_code_USA0142_dts_longline","fe",FALSE,1,"dts_longline_2",45.261,3.648,NA,NA,NA,NA,20.245,184.386,0.874,12.801,46.862,57.802,769.399,1,0.4485,336.7618,15.24,0.8,1,1.1,0.1,1,7,1,23,91.503,NA
"USA0143",1,"Morro_Bay","non_dts_other_4",0.17615952407183,12.381,23.537,"fe_code_USA0143_non_dts_other","fe",FALSE,1,"non_dts_other_4",39.8,8.177,0.674,0.393,NA,NA,11.037,335.821,1.742,7.83,84.811,3176.773,1745.654,1,0.4485,336.7618,27.311,0.8,1,1.1,0.1,1,7,1,23,357.495,NA
"USA0143",1,"Morro_Bay","dts_longline_3",0.506612012931508,12.381,23.537,"fe_code_USA0143_dts_longline","fe",FALSE,1,"dts_longline_3",69.873,13.59,3.337,0.295,NA,NA,10.972,335.821,1.742,7.83,84.811,3176.773,1745.654,1,0.4485,336.7618,27.311,0.8,1,1.1,0.1,1,7,1,23,357.495,NA
"USA0143",1,"Moss_Landing","non_dts_other_4",0.131104382809147,12.381,23.537,"fe_code_USA0143_non_dts_other","fe",FALSE,1,"non_dts_other_4",42.501,8.282,0.711,0.357,NA,NA,10.396,335.821,1.742,7.83,84.811,3176.773,1745.654,1,0.4485,336.7618,27.311,0.8,1,1.1,0.1,1,7,1,23,357.495,NA
"USA0143",1,"San_Francisco","non_dts_other_4",0.0077991741157074,12.381,23.537,"fe_code_USA0143_non_dts_other","fe",FALSE,1,"non_dts_other_4",42.63,8.579,0.659,0.384,NA,NA,10.691,335.821,1.742,7.83,84.811,3176.773,1745.654,1,0.4485,336.7618,27.311,0.8,1,1.1,0.1,1,7,1,23,357.495,NA
"USA0143",1,"Monterey","non_dts_other_4",0.028020802862863,12.381,23.537,"fe_code_USA0143_non_dts_other","fe",FALSE,1,"non_dts_other_4",40.048,8.649,0.661,0.369,NA,NA,10.795,335.821,1.742,7.83,84.811,3176.773,1745.654,1,0.4485,336.7618,27.311,0.8,1,1.1,0.1,1,7,1,23,357.495,NA
"USA0143",1,"Bodega_Bay","non_dts_other_4",0.0141015754103779,12.381,23.537,"fe_code_USA0143_non_dts_other","fe",FALSE,1,"non_dts_other_4",41.532,8.553,0.688,0.369,NA,NA,10.575,335.821,1.742,7.83,84.811,3176.773,1745.654,1,0.4485,336.7618,27.311,0.8,1,1.1,0.1,1,7,1,23,357.495,NA
"USA0143",1,"Santa_Barbara","dts_longline_3",0.124099182093431,12.381,23.537,"fe_code_USA0143_dts_longline","fe",FALSE,1,"dts_longline_3",73.411,14.838,3.427,0.269,NA,NA,10.995,335.821,1.742,7.83,84.811,3176.773,1745.654,1,0.4485,336.7618,27.311,0.8,1,1.1,0.1,1,7,1,23,357.495,NA
"USA0143",1,"Santa_Barbara","non_dts_other_4",0.0121033457051358,12.381,23.537,"fe_code_USA0143_non_dts_other","fe",FALSE,1,"non_dts_other_4",41.251,8.005,0.701,0.384,NA,NA,10.789,335.821,1.742,7.83,84.811,3176.773,1745.654,1,0.4485,336.7618,27.311,0.8,1,1.1,0.1,1,7,1,23,357.495,NA
"USA0144",1,"Santa_Barbara","dts_longline_4",0.30192359953906,10.465,16.199,"fe_code_USA0144_dts_longline","fe",FALSE,1,"dts_longline_4",26.877,12.222,1.776,NA,NA,NA,16.969,171.121,1.75,11.268,45.651,1082.475,755.555,1,0.4485,336.7618,23.62,0.8,1,1.1,0.1,1,7,1,23,346.352,NA
"USA0144",1,"Santa_Barbara","non_dts_other_5",0.342841433124843,10.465,16.199,"fe_code_USA0144_non_dts_other","fe",FALSE,1,"non_dts_other_5",22.177,4.645,0.434,NA,NA,NA,22.121,171.121,1.75,11.268,45.651,1082.475,755.555,1,0.4485,336.7618,23.62,0.8,1,1.1,0.1,1,7,1,23,346.352,NA
"USA0144",1,"Newport_Beach","dts_longline_4",0.00621888713099058,10.465,16.199,"fe_code_USA0144_dts_longline","fe",FALSE,1,"dts_longline_4",25.147,11.877,1.892,NA,NA,NA,16.948,171.121,1.75,11.268,45.651,1082.475,755.555,1,0.4485,336.7618,23.62,0.8,1,1.1,0.1,1,7,1,23,346.352,NA
"USA0144",1,"Morro_Bay","non_dts_other_5",0.048948456127563,10.465,16.199,"fe_code_USA0144_non_dts_other","fe",FALSE,1,"non_dts_other_5",21.033,4.357,0.474,NA,NA,NA,22.621,171.121,1.75,11.268,45.651,1082.475,755.555,1,0.4485,336.7618,23.62,0.8,1,1.1,0.1,1,7,1,23,346.352,NA
"USA0144",1,"Oxnard","non_dts_other_5",0.0674660773611021,10.465,16.199,"fe_code_USA0144_non_dts_other","fe",FALSE,1,"non_dts_other_5",21.354,4.418,0.458,NA,NA,NA,23.745,171.121,1.75,11.268,45.651,1082.475,755.555,1,0.4485,336.7618,23.62,0.8,1,1.1,0.1,1,7,1,23,346.352,NA
"USA0144",1,"Oxnard","dts_longline_4",0.215379526968524,10.465,16.199,"fe_code_USA0144_dts_longline","fe",FALSE,1,"dts_longline_4",24.581,12.676,1.829,NA,NA,NA,17.098,171.121,1.75,11.268,45.651,1082.475,755.555,1,0.4485,336.7618,23.62,0.8,1,1.1,0.1,1,7,1,23,346.352,NA
"USA0144",1,"Moss_Landing","non_dts_other_5",0.017222019747916,10.465,16.199,"fe_code_USA0144_non_dts_other","fe",FALSE,1,"non_dts_other_5",20.757,4.74,0.461,NA,NA,NA,22.337,171.121,1.75,11.268,45.651,1082.475,755.555,1,0.4485,336.7618,23.62,0.8,1,1.1,0.1,1,7,1,23,346.352,NA
